지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
152,울산,2024-02-20 13:00,6.9,,3.3,86,0,.17,,10
152,울산,2024-02-20 14:00,7.1,,3.4,85,0,.24,,10
152,울산,2024-02-20 15:00,7,.2,4.1,88,0,.17,,10
152,울산,2024-02-20 16:00,6.5,,3.7,91,0,.09,,10
152,울산,2024-02-20 17:00,6.3,,3.2,92,0,.05,,10
152,울산,2024-02-20 18:00,6.3,1.7,3.7,91,0,.03,,10
152,울산,2024-02-20 19:00,6.1,,3.9,92,0,0,,10
152,울산,2024-02-20 20:00,6.1,,3,92,,,,10
152,울산,2024-02-20 21:00,6.2,.5,3.2,92,,,,10
152,울산,2024-02-20 22:00,6.1,,3,91,,,,10
152,울산,2024-02-20 23:00,6.2,,3.1,91,,,,10
152,울산,2024-02-21 00:00,6.3,3.1,3.3,91,,,,10
152,울산,2024-02-21 01:00,6.4,,4.8,90,,,,10
152,울산,2024-02-21 02:00,6.2,,4.3,90,,,,10
152,울산,2024-02-21 03:00,6,.9,4.2,91,,,,10
152,울산,2024-02-21 04:00,5.6,,2.8,93,,,,10
152,울산,2024-02-21 05:00,5.4,,3.4,94,,,,10
152,울산,2024-02-21 06:00,5.5,.8,3.4,93,,,,10
152,울산,2024-02-21 07:00,5.4,,3.5,93,,,,10
152,울산,2024-02-21 08:00,5.8,,2.8,93,0,.02,,10
152,울산,2024-02-21 09:00,5.7,.6,3.7,93,0,.07,,10
152,울산,2024-02-21 10:00,5.8,,2.6,92,0,.15,,10
152,울산,2024-02-21 11:00,6,,4.4,90,0,.27,,10
152,울산,2024-02-21 12:00,6.2,.3,4,86,0,.29,,10
152,울산,2024-02-21 13:00,6.1,,4.7,86,0,.35,,10
152,울산,2024-02-21 14:00,5.8,,3.9,90,0,.27,,10
152,울산,2024-02-21 15:00,5.8,.1,4.1,90,0,.28,,10
152,울산,2024-02-21 16:00,5.6,,4.1,90,0,.23,,10
152,울산,2024-02-21 17:00,5.3,,5.3,90,0,.1,,10
152,울산,2024-02-21 18:00,5.1,.5,3.6,90,0,.02,,10
152,울산,2024-02-21 19:00,4.9,,3.8,91,0,0,,10
152,울산,2024-02-21 20:00,5,,3.9,92,,,,10
152,울산,2024-02-21 21:00,5,1.2,3.8,90,,,,10
152,울산,2024-02-21 22:00,5.1,,5,90,,,,10
152,울산,2024-02-21 23:00,4.7,,3.2,91,,,,10
152,울산,2024-02-22 00:00,4.3,2,3.8,92,,,,10
152,울산,2024-02-22 01:00,4.3,,4.1,92,,,,10
152,울산,2024-02-22 02:00,4,,4.3,92,,,,10
152,울산,2024-02-22 03:00,3.7,1.4,3.2,92,,,,10
152,울산,2024-02-22 04:00,3.5,,3.2,91,,,,10
152,울산,2024-02-22 05:00,3.6,,4.2,89,,,,10
152,울산,2024-02-22 06:00,3.4,.3,5.4,88,,,,10
152,울산,2024-02-22 07:00,3.2,,5.6,86,,,,10
152,울산,2024-02-22 08:00,3,,4.3,87,0,.01,,10
152,울산,2024-02-22 09:00,2.7,.2,4.4,89,0,.1,,10
152,울산,2024-02-22 10:00,2.8,,4,84,0,.15,,10
152,울산,2024-02-22 11:00,3.2,,3.8,86,0,.28,,10
152,울산,2024-02-22 12:00,3.6,.1,2.8,81,0,.4,,10
152,울산,2024-02-22 13:00,3.7,,4.1,81,0,.43,,10
152,울산,2024-02-22 14:00,3.6,,4.4,81,0,.35,,10
152,울산,2024-02-22 15:00,3.6,0,4.1,79,0,.26,,10
152,울산,2024-02-22 16:00,3.2,,3.9,81,0,.17,,10
152,울산,2024-02-22 17:00,3.1,,3.3,79,0,.08,,10
152,울산,2024-02-22 18:00,2.9,0,4,82,0,.01,,10
152,울산,2024-02-22 19:00,2.5,,2.8,85,0,0,,10
152,울산,2024-02-22 20:00,1.9,,3.5,90,,,,10
152,울산,2024-02-22 21:00,1.9,.2,3.5,90,,,,10
152,울산,2024-02-22 22:00,2.1,,2.7,83,,,,10
152,울산,2024-02-22 23:00,2.4,,4.1,78,,,,9
152,울산,2024-02-23 00:00,2.5,.1,3.6,78,,,,10
152,울산,2024-02-23 01:00,2.7,,3.7,75,,,,10
152,울산,2024-02-23 02:00,2.6,,3.2,76,,,,10
152,울산,2024-02-23 03:00,2.1,0,2.5,81,,,,10
152,울산,2024-02-23 04:00,1.9,,2.9,84,,,,10
152,울산,2024-02-23 05:00,2.2,,3.7,81,,,,10
152,울산,2024-02-23 06:00,2,0,3.7,85,,,,10
152,울산,2024-02-23 07:00,1.8,,3,87,,,,10
152,울산,2024-02-23 08:00,1.7,,3.9,88,0,.03,,10
152,울산,2024-02-23 09:00,2.1,0,3.5,83,0,.21,,10
152,울산,2024-02-23 10:00,2.2,,4,84,0,.43,,10
152,울산,2024-02-23 11:00,2.8,,3.5,79,0,.4,,10
152,울산,2024-02-23 12:00,3.8,,4.2,74,0,1.04,,10
152,울산,2024-02-23 13:00,3.9,,4.5,74,0,.61,,10
152,울산,2024-02-23 14:00,3.6,,4.3,74,0,.5,,10
152,울산,2024-02-23 15:00,3.7,,4,69,0,.38,,10
152,울산,2024-02-23 16:00,3.4,,2.8,69,0,.15,,10
152,울산,2024-02-23 17:00,3.3,,3,68,0,.13,,10
152,울산,2024-02-23 18:00,3.4,,4.1,65,0,.02,,10
152,울산,2024-02-23 19:00,3,,2.9,68,0,0,,10
152,울산,2024-02-23 20:00,3,,3.7,64,,,,10
152,울산,2024-02-23 21:00,3.1,,3.1,64,,,,10
152,울산,2024-02-23 22:00,2.9,,3,64,,,,10
152,울산,2024-02-23 23:00,2.7,,3.8,65,,,,10
152,울산,2024-02-24 00:00,2.6,,3.6,65,,,,10
152,울산,2024-02-24 01:00,2.6,,4.2,63,,,,10
152,울산,2024-02-24 02:00,2.6,,3.7,63,,,,10
152,울산,2024-02-24 03:00,2.6,,2.8,63,,,,10
152,울산,2024-02-24 04:00,2.5,,3.3,62,,,,10
152,울산,2024-02-24 05:00,2.5,,3.4,62,,,,10
152,울산,2024-02-24 06:00,2.8,0,3.8,62,,,,10
152,울산,2024-02-24 07:00,2.9,,3.2,64,,,,10
152,울산,2024-02-24 08:00,3.1,,2.5,64,0,.02,,10
152,울산,2024-02-24 09:00,4.2,,2,59,0,.19,,10
152,울산,2024-02-24 10:00,4.5,,2.3,61,0,.24,,10
152,울산,2024-02-24 11:00,5,,2.5,60,0,.38,,10
152,울산,2024-02-24 12:00,5,,1.9,60,0,.35,,10
152,울산,2024-02-24 13:00,5.1,,3.1,60,0,.52,,10
152,울산,2024-02-24 14:00,5.5,,2.8,59,0,.63,,10
152,울산,2024-02-24 15:00,5.2,,3.7,58,0,.4,,10
152,울산,2024-02-24 16:00,5,,3.2,60,0,.28,,10
152,울산,2024-02-24 17:00,4.7,,2.4,63,0,.14,,10
152,울산,2024-02-24 18:00,4.7,,2.9,63,0,.04,,10
152,울산,2024-02-24 19:00,4.3,,3.5,71,0,0,,10
152,울산,2024-02-24 20:00,4.2,,2.7,71,,,,10
152,울산,2024-02-24 21:00,3.9,.1,2.7,81,,,,10
152,울산,2024-02-24 22:00,3.1,,2.6,90,,,,10
152,울산,2024-02-24 23:00,2.8,,2.7,93,,,,10
152,울산,2024-02-25 00:00,3,1,2.9,92,,,,10
152,울산,2024-02-25 01:00,3,,2.7,93,,,,10
152,울산,2024-02-25 02:00,2.8,,3.1,93,,,,10
152,울산,2024-02-25 03:00,2.8,1.2,3,94,,,,10
152,울산,2024-02-25 04:00,2.9,,3.4,93,,,,10
152,울산,2024-02-25 05:00,2.9,,2.9,92,,,,10
152,울산,2024-02-25 06:00,2.9,.3,3.1,91,,,,10
152,울산,2024-02-25 07:00,3.1,,3.2,90,0,0,,10
152,울산,2024-02-25 08:00,3.4,,3.3,88,0,.08,,10
152,울산,2024-02-25 09:00,3.9,0,4,85,0,.37,,10
152,울산,2024-02-25 10:00,4.5,,3.4,83,0,.77,,10
152,울산,2024-02-25 11:00,5.7,,3.9,78,0,1.46,,9
152,울산,2024-02-25 12:00,6.2,0,4,74,.4,1.61,,8
152,울산,2024-02-25 13:00,6.1,,3.1,76,0,1.4,,10
152,울산,2024-02-25 14:00,7,,2.9,71,0,1.1,,10
152,울산,2024-02-25 15:00,6.9,,3,71,0,.91,,10
152,울산,2024-02-25 16:00,6.9,,2.4,72,0,.54,,10
152,울산,2024-02-25 17:00,6.7,,2.7,72,0,.33,,10
152,울산,2024-02-25 18:00,6.3,,2.1,74,0,.17,,10
152,울산,2024-02-25 19:00,6,,2,78,0,.01,,9
152,울산,2024-02-25 20:00,5.2,,3,86,,,,10
152,울산,2024-02-25 21:00,4.9,.1,2.3,88,,,,9
152,울산,2024-02-25 22:00,4.8,,3.1,85,,,,6
152,울산,2024-02-25 23:00,4.3,,2.7,84,,,,6
152,울산,2024-02-26 00:00,3.3,,1.5,86,,,,7
152,울산,2024-02-26 01:00,3.2,,2.4,82,,,,2
152,울산,2024-02-26 02:00,3.4,,3,80,,,,0
152,울산,2024-02-26 03:00,3.5,,3.1,81,,,,1
152,울산,2024-02-26 04:00,3.2,,3.2,84,,,,0
152,울산,2024-02-26 05:00,3.5,,3.3,80,,,,0
152,울산,2024-02-26 06:00,3.3,,2.6,78,,,,0
152,울산,2024-02-26 07:00,3.3,,2.7,77,0,0,,3
152,울산,2024-02-26 08:00,4.5,,3.8,68,.5,.27,,5
152,울산,2024-02-26 09:00,4.3,,3.1,71,.6,.75,,6
152,울산,2024-02-26 10:00,5.4,,4.9,68,.8,1.38,,4
152,울산,2024-02-26 11:00,6.3,,4,63,1,2.12,,3
152,울산,2024-02-26 12:00,6.9,,4,60,.7,2.22,,7
152,울산,2024-02-26 13:00,6.7,,2.7,65,.2,1.23,,7
152,울산,2024-02-26 14:00,5.6,,5,66,.1,1.09,,6
152,울산,2024-02-26 15:00,6.8,,4.7,57,.1,1.09,,8
152,울산,2024-02-26 16:00,6.5,,4.5,56,.1,.8,,8
152,울산,2024-02-26 17:00,5.6,,2.2,66,0,.36,,9
152,울산,2024-02-26 18:00,5.4,0,3.3,62,0,.11,,7
152,울산,2024-02-26 19:00,4.6,,2.5,67,0,0,,7
152,울산,2024-02-26 20:00,4.6,,3.5,68,,,,9
152,울산,2024-02-26 21:00,4.3,,2.9,67,,,,6
152,울산,2024-02-26 22:00,4.2,,2.5,69,,,,7
152,울산,2024-02-26 23:00,3.8,,2.8,72,,,,7
152,울산,2024-02-27 00:00,3.4,0,2.3,76,,,,3
152,울산,2024-02-27 01:00,3.2,,3.1,78,,,,7
152,울산,2024-02-27 02:00,2.9,,2.7,79,,,,7
152,울산,2024-02-27 03:00,3.1,,3.1,78,,,,10
152,울산,2024-02-27 04:00,3.6,,3.4,69,,,,9
152,울산,2024-02-27 05:00,3.9,,2.8,55,,,,9
152,울산,2024-02-27 06:00,4,,3.1,51,,,,9
152,울산,2024-02-27 07:00,4,,2.6,51,0,0,,9
152,울산,2024-02-27 08:00,4.2,,3.4,48,0,.03,,10
152,울산,2024-02-27 09:00,4.4,,4.1,52,0,.16,,10
152,울산,2024-02-27 10:00,4.4,,2.7,51,0,.19,,10
152,울산,2024-02-27 11:00,4.8,,3,52,0,.37,,9
152,울산,2024-02-27 12:00,4.8,,3.6,54,0,.5,,9
152,울산,2024-02-27 13:00,5.5,,2.8,49,0,.8,,9
152,울산,2024-02-27 14:00,5.3,,2.7,49,0,.79,,9
152,울산,2024-02-27 15:00,5.1,,2.9,49,0,.65,,9
152,울산,2024-02-27 16:00,5.2,,3.1,52,0,.56,,9
152,울산,2024-02-27 17:00,5.1,,3.3,51,.2,.73,,9
152,울산,2024-02-27 18:00,4.4,,1.7,55,.1,.23,,8
152,울산,2024-02-27 19:00,4,,2.4,58,0,.01,,8
152,울산,2024-02-27 20:00,3.8,,2.5,57,,,,7
152,울산,2024-02-27 21:00,3.8,,2.7,57,,,,9
152,울산,2024-02-27 22:00,3.5,,2.2,58,,,,9
152,울산,2024-02-27 23:00,2.6,,2.2,61,,,,7
152,울산,2024-02-28 00:00,2.4,,2.7,63,,,,3
152,울산,2024-02-28 01:00,1.9,,2.6,65,,,,0
152,울산,2024-02-28 02:00,1.6,,2.4,67,,,,0
152,울산,2024-02-28 03:00,1.5,,2.3,68,,,,0
152,울산,2024-02-28 04:00,.8,,1.8,72,,,,0
152,울산,2024-02-28 05:00,-.6,,.5,78,,,,0
152,울산,2024-02-28 06:00,-.7,,.5,81,,,,0
152,울산,2024-02-28 07:00,-.5,,1.6,81,0,0,,0
152,울산,2024-02-28 08:00,1.9,,2.6,72,.4,.21,,0
152,울산,2024-02-28 09:00,4.6,,1.8,64,1,.9,,3
152,울산,2024-02-28 10:00,7.2,,1.8,58,1,1.6,,3
152,울산,2024-02-28 11:00,8.4,,1.8,52,1,2.19,,3
152,울산,2024-02-28 12:00,9.9,,1.6,45,1,2.61,,3
152,울산,2024-02-28 13:00,10,,3.3,46,.8,2.42,,6
152,울산,2024-02-28 14:00,9.5,,2.8,51,0,1.15,,9
152,울산,2024-02-28 15:00,9.2,,3.2,54,.4,1.46,,9
152,울산,2024-02-28 16:00,8.7,,3.2,54,.7,1.3,,9
152,울산,2024-02-28 17:00,8.3,,2.8,59,.2,.69,,9
152,울산,2024-02-28 18:00,7.7,,2.3,59,.6,.42,,6
152,울산,2024-02-28 19:00,6.6,,1,63,0,.01,,0
152,울산,2024-02-28 20:00,6,,1.5,66,,,,0
152,울산,2024-02-28 21:00,5.6,,1.9,68,,,,0
152,울산,2024-02-28 22:00,5.7,,2.8,68,,,,9
152,울산,2024-02-28 23:00,5.3,,2.1,69,,,,8
152,울산,2024-02-29 00:00,5.2,,1.5,71,,,,7
152,울산,2024-02-29 01:00,4.7,,0,73,,,,10
152,울산,2024-02-29 02:00,4.5,,1.9,75,,,,10
152,울산,2024-02-29 03:00,4.5,,1.3,74,,,,6
152,울산,2024-02-29 04:00,4.5,,.7,75,,,,6
152,울산,2024-02-29 05:00,4.9,,1.4,73,,,,10
152,울산,2024-02-29 06:00,4.3,,1.7,78,,,,10
152,울산,2024-02-29 07:00,4.3,,2.2,79,0,0,,10
152,울산,2024-02-29 08:00,5.1,,1.6,75,0,.06,,10
152,울산,2024-02-29 09:00,6.5,,2.3,70,0,.24,,10
152,울산,2024-02-29 10:00,7.4,,2.5,69,0,.31,,10
152,울산,2024-02-29 11:00,7,,3.2,74,0,.23,,10
152,울산,2024-02-29 12:00,5.8,.9,2.6,87,0,.33,,10
152,울산,2024-02-29 13:00,5.4,,2.5,91,0,.24,,10
152,울산,2024-02-29 14:00,5.3,,2.9,92,0,.31,,10
152,울산,2024-02-29 15:00,4.9,3.8,2.8,91,0,.28,,10
152,울산,2024-02-29 16:00,4.2,,3.8,91,0,.17,,10
152,울산,2024-02-29 17:00,3.9,,4.9,90,0,.13,,10
152,울산,2024-02-29 18:00,3.6,2.2,3.4,92,0,.08,,10
152,울산,2024-02-29 19:00,3.6,,3.5,90,0,.01,,10
152,울산,2024-02-29 20:00,3.6,,2.8,91,,,,10
152,울산,2024-02-29 21:00,3.6,.1,3.6,89,,,,10
152,울산,2024-02-29 22:00,3.6,,2.4,88,,,,10
152,울산,2024-02-29 23:00,3.2,,1.1,88,,,,8
152,울산,2024-03-01 00:00,3,0,2.6,88,,,,6
152,울산,2024-03-01 01:00,2.5,,1,89,,,,5
152,울산,2024-03-01 02:00,3.6,,4.2,82,,,,5
152,울산,2024-03-01 03:00,3.6,,2.6,66,,,,7
152,울산,2024-03-01 04:00,3.9,,4.6,45,,,,6
152,울산,2024-03-01 05:00,3.3,,4.7,36,,,,6
152,울산,2024-03-01 06:00,2.4,,5.3,32,,,,1
152,울산,2024-03-01 07:00,1.3,,6,39,0,0,,0
152,울산,2024-03-01 08:00,1,,5.5,41,.5,.23,,0
152,울산,2024-03-01 09:00,1.5,,5.4,32,1,.88,,0
152,울산,2024-03-01 10:00,2.1,,6.6,24,1,1.64,,0
152,울산,2024-03-01 11:00,2.3,,5.1,22,1,2.27,,0
152,울산,2024-03-01 12:00,3.2,,4.4,21,1,2.59,,4
152,울산,2024-03-01 13:00,3.3,,4.8,18,1,2.81,,4
152,울산,2024-03-01 14:00,3.6,,5.1,18,1,2.58,,7
152,울산,2024-03-01 15:00,3.6,,5.6,18,1,2.2,,7
152,울산,2024-03-01 16:00,3.7,,4.5,18,1,1.67,,7
152,울산,2024-03-01 17:00,2.7,,4.9,19,1,1.18,,5
152,울산,2024-03-01 18:00,1.7,,3.3,23,.3,.31,,6
152,울산,2024-03-01 19:00,.7,,3.3,24,0,.02,,5
152,울산,2024-03-01 20:00,-.7,,3,27,,,,6
152,울산,2024-03-01 21:00,-1.5,,4.2,24,,,,3
152,울산,2024-03-01 22:00,-2.2,,3,27,,,,5
152,울산,2024-03-01 23:00,-2.9,,3.2,32,,,,0
152,울산,2024-03-02 00:00,-3.5,,5.1,34,,,,0
152,울산,2024-03-02 01:00,-4.1,,3.1,37,,,,0
152,울산,2024-03-02 02:00,-4.8,,3.5,42,,,,0
152,울산,2024-03-02 03:00,-4.9,,4.7,43,,,,0
152,울산,2024-03-02 04:00,-4.9,,5.5,39,,,,0
152,울산,2024-03-02 05:00,-5.1,,4.6,40,,,,0
152,울산,2024-03-02 06:00,-4.7,,5.4,32,,,,0
152,울산,2024-03-02 07:00,-5.2,,4.9,36,0,0,,0
152,울산,2024-03-02 08:00,-4,,4.7,34,.8,.31,,0
152,울산,2024-03-02 09:00,-2.4,,4.5,32,1,1.09,,0
152,울산,2024-03-02 10:00,-.7,,3.2,30,1,1.82,,0
152,울산,2024-03-02 11:00,.8,,2.7,26,1,2.4,,0
152,울산,2024-03-02 12:00,2.4,,4.5,23,1,2.78,,0
152,울산,2024-03-02 13:00,4.4,,2.8,19,1,2.95,,0
152,울산,2024-03-02 14:00,5.2,,.8,17,1,2.82,,0
152,울산,2024-03-02 15:00,6.1,,2.5,20,1,2.41,,0
152,울산,2024-03-02 16:00,5.8,,3.8,32,1,1.82,,0
152,울산,2024-03-02 17:00,5.6,,2.4,29,1,1.11,,0
152,울산,2024-03-02 18:00,4.1,,3,24,.8,.39,,0
152,울산,2024-03-02 19:00,2.9,,5.3,33,0,.01,,0
152,울산,2024-03-02 20:00,2.2,,4.1,37,,,,0
152,울산,2024-03-02 21:00,1.8,,3.7,40,,,,0
152,울산,2024-03-02 22:00,1.3,,2.9,45,,,,0
152,울산,2024-03-02 23:00,1,,2.7,51,,,,0
152,울산,2024-03-03 00:00,.8,,2,54,,,,0
152,울산,2024-03-03 01:00,1.3,,2.9,52,,,,0
152,울산,2024-03-03 02:00,1.7,,3,51,,,,0
152,울산,2024-03-03 03:00,1.5,,3.4,54,,,,0
152,울산,2024-03-03 04:00,1.2,,3,57,,,,0
152,울산,2024-03-03 05:00,2.4,,2.8,54,,,,0
152,울산,2024-03-03 06:00,2.1,,2.6,54,,,,0
152,울산,2024-03-03 07:00,1.2,,2.1,59,0,0,,0
152,울산,2024-03-03 08:00,3.2,,1.8,56,.5,.23,,0
152,울산,2024-03-03 09:00,5.5,,2.3,50,1,.88,,0
152,울산,2024-03-03 10:00,7,,2.9,48,1,1.57,,0
152,울산,2024-03-03 11:00,8.2,,4.4,44,1,2.17,,2
152,울산,2024-03-03 12:00,9.3,,4.1,35,.9,2.43,,3
152,울산,2024-03-03 13:00,10.4,,3.9,32,1,2.71,,6
152,울산,2024-03-03 14:00,9.5,,3.7,38,.7,2.02,,6
152,울산,2024-03-03 15:00,10.6,,3.5,34,.4,1.34,,5
152,울산,2024-03-03 16:00,10.7,,2.9,32,.8,1.43,,7
152,울산,2024-03-03 17:00,10.2,,3.5,36,.5,.67,,3
152,울산,2024-03-03 18:00,9.1,,3.2,42,.3,.26,,5
152,울산,2024-03-03 19:00,7.6,,2.5,52,0,.01,,0
152,울산,2024-03-03 20:00,7.3,,2.7,54,,,,0
152,울산,2024-03-03 21:00,7,,2.8,53,,,,0
152,울산,2024-03-03 22:00,5.8,,.9,57,,,,0
152,울산,2024-03-03 23:00,5.9,,1.4,57,,,,0
152,울산,2024-03-04 00:00,6.1,,2.3,56,,,,0
152,울산,2024-03-04 01:00,4.2,,.2,62,,,,0
152,울산,2024-03-04 02:00,3.3,,1.8,68,,,,0
152,울산,2024-03-04 03:00,3,,1.3,70,,,,0
152,울산,2024-03-04 04:00,2.7,,.9,70,,,,6
152,울산,2024-03-04 05:00,2.2,,.5,72,,,,6
152,울산,2024-03-04 06:00,2.3,,1.2,74,,,,6
152,울산,2024-03-04 07:00,1.6,,.1,76,0,0,,6
152,울산,2024-03-04 08:00,4,,1.5,71,.3,.27,,6
152,울산,2024-03-04 09:00,6.3,,1.5,63,.9,.7,,5
152,울산,2024-03-04 10:00,8.9,,2.2,53,1,1.6,,2
152,울산,2024-03-04 11:00,10.5,,1.9,42,1,2.17,,0
152,울산,2024-03-04 12:00,11.5,,1.9,36,1,2.55,,0
152,울산,2024-03-04 13:00,13.4,,2.4,33,1,2.72,,0
152,울산,2024-03-04 14:00,13.8,,3.1,30,1,2.51,,5
152,울산,2024-03-04 15:00,13,,3,28,.8,1.62,,8
152,울산,2024-03-04 16:00,11.7,,2.9,38,.1,.99,,8
152,울산,2024-03-04 17:00,10.9,,3.1,44,0,.44,,9
152,울산,2024-03-04 18:00,10.5,,2.3,44,0,.11,,10
152,울산,2024-03-04 19:00,10.3,,1.5,43,0,0,,10
152,울산,2024-03-04 20:00,9.6,,.5,48,,,,10
152,울산,2024-03-04 21:00,9.5,,.1,49,,,,10
152,울산,2024-03-04 22:00,10,,1.6,50,,,,10
152,울산,2024-03-04 23:00,9.4,,.2,55,,,,10
152,울산,2024-03-05 00:00,8.4,.1,2.1,67,,,,10
152,울산,2024-03-05 01:00,7.2,,.9,81,,,,10
152,울산,2024-03-05 02:00,6.4,,.7,86,,,,10
152,울산,2024-03-05 03:00,5.8,4.4,1.6,93,,,,10
152,울산,2024-03-05 04:00,5.7,,1.6,93,,,,10
152,울산,2024-03-05 05:00,5.9,,1.8,93,,,,10
152,울산,2024-03-05 06:00,6.1,3.4,1.7,93,,,,10
152,울산,2024-03-05 07:00,6.4,,1.5,95,0,0,,10
152,울산,2024-03-05 08:00,6.6,,2.7,93,0,.03,,10
152,울산,2024-03-05 09:00,6.7,4.3,3.2,94,0,.06,,10
152,울산,2024-03-05 10:00,7.1,,3.3,94,0,.1,,10
152,울산,2024-03-05 11:00,7.5,,3.2,90,0,.1,,10
152,울산,2024-03-05 12:00,7.6,1.9,3.6,90,0,.14,,10
152,울산,2024-03-05 13:00,7.2,,2.9,94,0,.18,,10
152,울산,2024-03-05 14:00,7.1,,3.3,93,0,.16,,10
152,울산,2024-03-05 15:00,6.7,2.4,4.5,91,0,.13,,10
152,울산,2024-03-05 16:00,6.8,,4,90,0,.16,,10
152,울산,2024-03-05 17:00,7.3,,3.1,79,0,.15,,10
152,울산,2024-03-05 18:00,7.8,.2,4.9,75,0,.06,,10
152,울산,2024-03-05 19:00,7.9,,5.2,76,0,.01,,10
152,울산,2024-03-05 20:00,7,,3.9,85,,,,10
152,울산,2024-03-05 21:00,7,.4,2.7,88,,,,10
152,울산,2024-03-05 22:00,7.4,,4,83,,,,10
152,울산,2024-03-05 23:00,7.4,,4.9,84,,,,10
152,울산,2024-03-06 00:00,6.8,1.3,4.2,83,,,,10
152,울산,2024-03-06 01:00,7.4,,4,78,,,,10
152,울산,2024-03-06 02:00,7.3,,4,79,,,,10
152,울산,2024-03-06 03:00,6.6,.1,3.2,86,,,,10
152,울산,2024-03-06 04:00,6.7,,3.7,85,,,,10
152,울산,2024-03-06 05:00,6.8,,3.5,80,,,,10
152,울산,2024-03-06 06:00,6.5,.2,3.5,80,,,,10
152,울산,2024-03-06 07:00,6.2,,3.8,81,0,0,,10
152,울산,2024-03-06 08:00,6.2,,4.8,80,0,.04,,9
152,울산,2024-03-06 09:00,6.8,0,3.5,77,0,.42,,9
152,울산,2024-03-06 10:00,6.9,,3.6,75,0,.42,,9
152,울산,2024-03-06 11:00,7,,3.8,76,0,.73,,9
152,울산,2024-03-06 12:00,7.5,,4.3,71,.4,1.91,,9
152,울산,2024-03-06 13:00,7.1,,4.7,71,.2,1.4,,9
152,울산,2024-03-06 14:00,7.1,,4.3,70,.1,1.35,,9
152,울산,2024-03-06 15:00,6.7,,5,69,0,.8,,9
152,울산,2024-03-06 16:00,6.6,,4.8,66,.1,1.08,,9
152,울산,2024-03-06 17:00,6.1,,4.5,67,0,.51,,8
152,울산,2024-03-06 18:00,5.7,,3,69,0,.26,,8
152,울산,2024-03-06 19:00,5.2,,3.5,72,0,.02,,8
152,울산,2024-03-06 20:00,5.3,,3.7,71,,,,9
152,울산,2024-03-06 21:00,5.3,,3,71,,,,8
152,울산,2024-03-06 22:00,5.2,,3.1,71,,,,10
152,울산,2024-03-06 23:00,5.1,,3,72,,,,10
152,울산,2024-03-07 00:00,5.1,,2.7,71,,,,10
152,울산,2024-03-07 01:00,4.9,,2.5,72,,,,9
152,울산,2024-03-07 02:00,4.7,,2.9,72,,,,10
152,울산,2024-03-07 03:00,4.5,0,2.5,73,,,,10
152,울산,2024-03-07 04:00,4.3,,2.1,74,,,,10
152,울산,2024-03-07 05:00,4.4,,2.7,73,,,,10
152,울산,2024-03-07 06:00,4.5,0,2.6,72,,,,10
152,울산,2024-03-07 07:00,4.3,,2.1,72,0,0,,10
152,울산,2024-03-07 08:00,4.4,,1.9,76,0,.05,,10
152,울산,2024-03-07 09:00,4.6,0,2.3,75,0,.23,,10
152,울산,2024-03-07 10:00,5.2,,2.5,73,0,.61,,10
152,울산,2024-03-07 11:00,4.8,,1.8,81,0,.55,,10
152,울산,2024-03-07 12:00,6.4,.1,1.5,74,.1,1.37,,10
152,울산,2024-03-07 13:00,6.7,,.9,72,0,.75,,10
152,울산,2024-03-07 14:00,7.5,,.9,66,0,1.12,,10
152,울산,2024-03-07 15:00,7.3,0,3.2,69,0,.73,,10
152,울산,2024-03-07 16:00,7.6,,1.6,67,0,.69,,10
152,울산,2024-03-07 17:00,7.2,,1.1,71,0,.25,,10
152,울산,2024-03-07 18:00,6,.3,.8,88,0,.08,,9
152,울산,2024-03-07 19:00,5.5,,1.5,89,0,.01,,7
152,울산,2024-03-07 20:00,5,,2.7,85,,,,5
152,울산,2024-03-07 21:00,3.8,,1.7,87,,,,0
152,울산,2024-03-07 22:00,4,,1.8,74,,,,0
152,울산,2024-03-07 23:00,4.1,,2.6,55,,,,0
152,울산,2024-03-08 00:00,3.9,,4.2,46,,,,0
152,울산,2024-03-08 01:00,3.4,,2.8,45,,,,0
152,울산,2024-03-08 02:00,2.5,,2.4,49,,,,0
152,울산,2024-03-08 03:00,1.9,,1,45,,,,0
152,울산,2024-03-08 04:00,2.6,,2.4,35,,,,0
152,울산,2024-03-08 05:00,2.2,,1.6,36,,,,0
152,울산,2024-03-08 06:00,.9,,1.4,47,,,,0
152,울산,2024-03-08 07:00,.8,,1.7,47,0,0,,0
152,울산,2024-03-08 08:00,2.1,,2.3,51,.8,.32,,0
152,울산,2024-03-08 09:00,3.8,,2.8,52,1,1,,2
152,울산,2024-03-08 10:00,4.8,,4.7,47,1,1.8,,2
152,울산,2024-03-08 11:00,5.8,,3.9,40,1,2.36,,1
152,울산,2024-03-08 12:00,7.1,,4.2,34,1,2.8,,0
152,울산,2024-03-08 13:00,7.9,,5.3,28,1,2.95,,0
152,울산,2024-03-08 14:00,8.1,,5.7,25,1,2.83,,0
152,울산,2024-03-08 15:00,8.5,,4.4,21,1,2.41,,0
152,울산,2024-03-08 16:00,8.7,,4.9,21,1,1.94,,0
152,울산,2024-03-08 17:00,8.8,,4.9,21,1,1.23,,0
152,울산,2024-03-08 18:00,7.5,,3.9,23,1,.48,,0
